fraunhoferfokus/dredger-todos	AsyncAPI.yaml	https://github.com/fraunhoferfokus/dredger-todos/blob/77bed184dd16f74a4b31276c39db2bb5805d57d6/AsyncAPI.yaml
Order-of-Hospitallers/gru_emoney_token-factory	api/packages/asyncapi/asyncapi.yaml	https://github.com/Order-of-Hospitallers/gru_emoney_token-factory/blob/227f4df62b7d676099249234c04636d8e1ddd26d/api/packages/asyncapi/asyncapi.yaml
fraunhoferfokus/dredger	examples/weather-example/secondasync.yaml	https://github.com/fraunhoferfokus/dredger/blob/553c42bece2f3078036708df717913b41b6fe299/examples/weather-example/secondasync.yaml
monghithub/serialplab	asyncapi/nats.asyncapi.yaml	https://github.com/monghithub/serialplab/blob/83eccdaa32fa41a3badbd5c40f497d5cc367f0c2/asyncapi/nats.asyncapi.yaml
mindwm/mindwm-api	asyncapi_base.yaml	https://github.com/mindwm/mindwm-api/blob/48c5781d55887df2bbda0a0c77b6b273ba160b2a/asyncapi_base.yaml
underpass-ai/underpass-runtime	api/asyncapi/learning-events.v1.yaml	https://github.com/underpass-ai/underpass-runtime/blob/08c3d923a6043eed057ed8231f56f8348e2695b3/api/asyncapi/learning-events.v1.yaml
arc-framework/arc-platform	services/reasoner/contracts/asyncapi.yaml	https://github.com/arc-framework/arc-platform/blob/a4f97ee9771e79fabb3d4680893e9ac0bc3b5150/services/reasoner/contracts/asyncapi.yaml
frankkilcommins/arazzo-examples	v1.1.0-prep/async-api-examples/nats/sensor-calibration-nats.asyncapi.yaml	https://github.com/frankkilcommins/arazzo-examples/blob/adc5930733e350d88d33c262cdc086dd139f1949/v1.1.0-prep/async-api-examples/nats/sensor-calibration-nats.asyncapi.yaml
45ck/Portarium	docs/spec/asyncapi/portarium-events.v1.yaml	https://github.com/45ck/Portarium/blob/df231bcc90e37c60638a5a5f66c81c9f9670cd0e/docs/spec/asyncapi/portarium-events.v1.yaml
CJovan02/iots	analytics/analytics-async-api.yaml	https://github.com/CJovan02/iots/blob/b3f30e9167e4c1f51628949be91ecb4b58bc6dd0/analytics/analytics-async-api.yaml
saujasn/accelerator	api/asyncapi.yaml	https://github.com/saujasn/accelerator/blob/1afe8ff9e03b04aa03419e1c60ba6de88882f6ee/api/asyncapi.yaml
underpass-ai/underpass-choreographer	specs/asyncapi/choreographer.asyncapi.yaml	https://github.com/underpass-ai/underpass-choreographer/blob/c74aac2cf0634ac11c1927983ead0668ed0fa191/specs/asyncapi/choreographer.asyncapi.yaml
heikkilamarko/todo-app	backend/todo-api/api/asyncapi.yaml	https://github.com/heikkilamarko/todo-app/blob/9faf702c16335970694528af00402fe3bcb982b8/backend/todo-api/api/asyncapi.yaml
Vellum-IO/keeper-api-contracts	asyncAPI/keeper.asyncapi.yaml	https://github.com/Vellum-IO/keeper-api-contracts/blob/b9bc018c4a46023a5c2118f94f13a87c7f10c46e/asyncAPI/keeper.asyncapi.yaml
artur-ciocanu/presentations	apidays-conf-london-2024/code/metrics-agent/asyncapi.yaml	https://github.com/artur-ciocanu/presentations/blob/3fd7d8393971312c7b9e86219ed2c7357900a56a/apidays-conf-london-2024/code/metrics-agent/asyncapi.yaml
acdgbrasil/contracts	services/social-care/asyncapi/asyncapi.yaml	https://github.com/acdgbrasil/contracts/blob/b3df049310b90144a1b0e6181ec0f5f8650f6de8/services/social-care/asyncapi/asyncapi.yaml
Aarass/IOT	Analytics/asyncapi/asyncapi.yaml	https://github.com/Aarass/IOT/blob/b83899f709910ebe5fd7084a0967f7b5896fc3c1/Analytics/asyncapi/asyncapi.yaml
jamescarr/jetstream-messaging	docs/asyncapi.yaml	https://github.com/jamescarr/jetstream-messaging/blob/eba0156fbc9c9a3f5c12685c50ab0d2449389fb2/docs/asyncapi.yaml
cryptoxdog/Enrichment.Inference.Engine	docs/contracts/events/asyncapi.yaml	https://github.com/cryptoxdog/Enrichment.Inference.Engine/blob/343cc62cba90713f1d289a71a52143ffdd7dd445/docs/contracts/events/asyncapi.yaml
KTCrisis/event7	backend/tests/fixtures/asyncapi_import/05_nats.yaml	https://github.com/KTCrisis/event7/blob/fe4a0dd68f515ee358c27bb53a043d0e97d6a733/backend/tests/fixtures/asyncapi_import/05_nats.yaml
